symbol,DATE,TIME_M,EX,TR_SCOND,SIZE,PRICE
HZO,20140304,15:02:22.606,D,@,100,15.7
HZO,20140304,15:02:22.710,D,@,400,15.71
HZO,20140304,15:02:22.815,D,@,100,15.705
HZO,20140304,15:02:22.835,D,@,100,15.705
HZO,20140304,15:02:22.845,D,@,200,15.705
HZO,20140304,15:02:22.875,D,@,100,15.705
HZO,20140304,15:02:23.582,D,@,100,15.714
HZO,20140304,15:02:23.887,D,@,100,15.705
HZO,20140304,15:02:25.084,K,F,100,15.71
HZO,20140304,15:02:25.091,K,F,100,15.71
HZO,20140304,15:02:25.097,P,@,100,15.71
HZO,20140304,15:02:25.122,C,F,100,15.71
HZO,20140304,15:02:29.281,D,@,100,15.69
HZO,20140304,15:02:29.285,D,@,100,15.705
HZO,20140304,15:02:29.291,D,@,100,15.705
HZO,20140304,15:02:29.293,D,@,100,15.705
HZO,20140304,15:02:29.296,D,@,100,15.705
HZO,20140304,15:02:29.493,D,@,100,15.6975
HZO,20140304,15:02:31.853,P,F,100,15.69
HZO,20140304,15:02:31.854,N,F,200,15.69
HZO,20140304,15:02:31.855,T,F,100,15.68
HZO,20140304,15:02:31.856,N,F,100,15.68
HZO,20140304,15:02:31.857,P,F,100,15.67
HZO,20140304,15:02:31.862,T,F,100,15.66
HZO,20140304,15:02:31.862,T,F I,20,15.65
HZO,20140304,15:02:31.868,D,@,100,15.67
HZO,20140304,15:02:34.263,T,F,100,15.65
HZO,20140304,15:02:34.264,T,@,100,15.65
HZO,20140304,15:02:37.458,D,@,100,15.635
HZO,20140304,15:02:37.470,D,@,100,15.635
HZO,20140304,15:02:40.238,T,@,100,15.62
HZO,20140304,15:02:40.238,T,@,100,15.62
HZO,20140304,15:02:40.238,T,@,100,15.62
HZO,20140304,15:02:40.240,T,@,100,15.62
HZO,20140304,15:02:40.443,N,F,100,15.63
HZO,20140304,15:02:45.576,D,@,100,15.62
HZO,20140304,15:03:02.007,P,F,100,15.61
HZO,20140304,15:03:02.007,P,F,100,15.61
HZO,20140304,15:03:02.011,T,F I,1,15.6
HZO,20140304,15:03:02.018,D,@,100,15.605
HZO,20140304,15:03:08.687,T,@,100,15.62
HZO,20140304,15:03:08.687,T,I,1,15.62
HZO,20140304,15:03:20.688,D,@,500,15.62
HZO,20140304,15:03:20.702,D,@,400,15.62
HZO,20140304,15:03:20.710,D,@,500,15.62
HZO,20140304,15:03:20.713,D,@,375,15.6196
HZO,20140304,15:03:20.715,T,F I,99,15.62
HZO,20140304,15:03:20.715,T,F I,1,15.62
HZO,20140304,15:03:20.723,D,@,300,15.62
HZO,20140304,15:03:20.745,D,@,300,15.62
HZO,20140304,15:03:20.769,T,F I,99,15.62
HZO,20140304,15:03:20.769,T,@,100,15.62
HZO,20140304,15:03:20.865,D,@,100,15.62
HZO,20140304,15:03:21.511,T,F I,20,15.62
HZO,20140304,15:03:21.828,T,F I,20,15.62
HZO,20140304,15:03:27.628,T,I,60,15.62
HZO,20140304,15:03:27.628,T,I,40,15.62
HZO,20140304,15:03:33.195,N,F,100,15.6
HZO,20140304,15:03:33.195,N,F,165,15.59
HZO,20140304,15:04:20.534,D,@,100,15.63
HZO,20140304,15:05:52.911,T,@,100,15.64
HZO,20140304,15:06:33.695,D,@,200,15.63
HZO,20140304,15:07:19.470,N,@,100,15.65
HZO,20140304,15:07:35.730,Y,@,100,15.65
HZO,20140304,15:07:35.747,D,@,600,15.65
HZO,20140304,15:07:35.751,D,@,100,15.65
HZO,20140304,15:07:35.751,D,@,600,15.65
HZO,20140304,15:07:35.769,D,@,600,15.65
HZO,20140304,15:07:35.801,D,@,500,15.65
HZO,20140304,15:07:35.805,D,@,500,15.65
HZO,20140304,15:07:35.819,D,@,100,15.65
HZO,20140304,15:07:35.819,D,@,100,15.65
HZO,20140304,15:07:35.822,N,@,200,15.65
HZO,20140304,15:07:35.822,T,@,100,15.65
HZO,20140304,15:07:35.822,T,@,100,15.65
HZO,20140304,15:07:35.825,Z,@,100,15.65
HZO,20140304,15:07:35.825,K,F,100,15.65
HZO,20140304,15:07:35.858,D,@,500,15.65
HZO,20140304,15:07:35.858,D,@,600,15.65
HZO,20140304,15:07:35.968,D,@,200,15.67
HZO,20140304,15:07:38.462,D,@,200,15.65
HZO,20140304,15:08:00.493,N,F,200,15.65
HZO,20140304,15:08:00.493,T,F,100,15.65
HZO,20140304,15:08:00.504,D,@,200,15.65
HZO,20140304,15:08:00.606,D,@,200,15.66
HZO,20140304,15:08:11.408,D,F,100,15.67
HZO,20140304,15:08:12.879,D,@,100,15.67
HZO,20140304,15:08:29.819,T,F,100,15.665
HZO,20140304,15:08:29.819,Z,F,100,15.665
HZO,20140304,15:08:30.016,D,@,200,15.67
HZO,20140304,15:08:31.273,N,F,100,15.67
HZO,20140304,15:08:32.060,Z,F,100,15.67
HZO,20140304,15:09:08.160,J,I,1,15.66
HZO,20140304,15:09:08.171,D,I,7,15.66
HZO,20140304,15:09:08.174,N,@,100,15.66
HZO,20140304,15:09:08.174,T,@,100,15.67
HZO,20140304,15:09:08.174,T,F,100,15.67
HZO,20140304,15:09:39.290,T,F I,1,15.68
HZO,20140304,15:09:49.310,D,@,100,15.68
HZO,20140304,15:09:54.357,D,@,100,15.68
HZO,20140304,15:10:14.402,T,F I,99,15.68
HZO,20140304,15:10:14.402,T,F I,1,15.68
HZO,20140304,15:10:14.406,D,F,100,15.68
HZO,20140304,15:10:14.406,D,F,100,15.68
HZO,20140304,15:10:14.701,Y,I,71,15.67
HZO,20140304,15:10:14.702,T,F I,29,15.67
HZO,20140304,15:10:14.702,P,@,100,15.675
HZO,20140304,15:10:32.713,T,@,100,15.675
HZO,20140304,15:10:37.703,P,@,100,15.675
HZO,20140304,15:10:39.433,P,@,100,15.675
HZO,20140304,15:10:48.707,T,@,100,15.675
HZO,20140304,15:11:05.397,B,@,100,15.68
HZO,20140304,15:11:10.409,P,F,100,15.68
HZO,20140304,15:11:10.409,K,F,100,15.68
HZO,20140304,15:11:10.410,T,F I,99,15.68
HZO,20140304,15:11:10.651,D,@,100,15.69
HZO,20140304,15:11:10.652,D,@,200,15.69
HZO,20140304,15:11:10.662,T,@,100,15.68
HZO,20140304,15:11:10.662,P,F I,1,15.68
HZO,20140304,15:11:10.666,P,F I,1,15.68
HZO,20140304,15:11:15.226,N,@,171,15.69
HZO,20140304,15:11:19.295,D,@,100,15.69
HZO,20140304,15:11:19.319,D,@,100,15.69
HZO,20140304,15:11:19.320,D,@,100,15.69
HZO,20140304,15:11:19.326,D,@,100,15.69
HZO,20140304,15:11:19.341,D,@,100,15.69
HZO,20140304,15:11:19.346,D,@,100,15.69
HZO,20140304,15:11:19.363,D,@,100,15.69
HZO,20140304,15:11:19.370,N,F,100,15.69
HZO,20140304,15:11:19.526,D,@,100,15.69
HZO,20140304,15:11:20.438,D,@,100,15.69
HZO,20140304,15:12:06.348,D,@,100,15.69
HZO,20140304,15:12:06.358,D,@,100,15.69
HZO,20140304,15:12:07.385,P,F I,1,15.67
HZO,20140304,15:16:30.278,D,@,100,15.66
HZO,20140304,15:16:30.279,B,F,100,15.66
HZO,20140304,15:16:37.262,P,F I,1,15.64
HZO,20140304,15:16:37.262,P,F I,1,15.64
HZO,20140304,15:16:40.650,P,@,100,15.65
HZO,20140304,15:16:47.261,D,I,40,15.6301
HZO,20140304,15:17:15.645,T,@,100,15.65
HZO,20140304,15:17:15.645,T,F I,5,15.66
HZO,20140304,15:17:25.261,N,@,100,15.66
HZO,20140304,15:17:25.262,T,F I,95,15.66
HZO,20140304,15:17:25.262,J,F I,5,15.67
HZO,20140304,15:17:25.272,D,@,230,15.65
HZO,20140304,15:17:25.449,N,F,100,15.66
HZO,20140304,15:17:41.399,N,F,100,15.66
HZO,20140304,15:17:41.505,T,F,100,15.66
HZO,20140304,15:17:56.668,Z,F,100,15.66
HZO,20140304,15:17:56.939,P,@,100,15.66
HZO,20140304,15:19:15.728,K,@,100,15.68
HZO,20140304,15:19:46.422,B,@,100,15.7
HZO,20140304,15:19:46.430,Y,@,100,15.7
HZO,20140304,15:19:46.452,D,@,100,15.7
HZO,20140304,15:19:46.466,D,@,100,15.7
HZO,20140304,15:19:46.526,P,F I,29,15.69
HZO,20140304,15:19:46.537,T,@,100,15.7
HZO,20140304,15:19:46.542,N,F I,71,15.7
HZO,20140304,15:19:46.546,P,@,100,15.7
HZO,20140304,15:19:46.546,N,@,129,15.7
HZO,20140304,15:19:46.548,D,@,100,15.7
HZO,20140304,15:19:46.548,D,@,100,15.7
HZO,20140304,15:19:46.550,T,F I,29,15.7
HZO,20140304,15:19:46.719,K,@,100,15.715
HZO,20140304,15:19:46.729,Y,F I,30,15.71
HZO,20140304,15:21:51.798,D,@,100,15.725
HZO,20140304,15:22:00.213,T,I,3,15.74
HZO,20140304,15:22:06.330,Y,F,100,15.74
HZO,20140304,15:22:09.363,N,@,100,15.74
HZO,20140304,15:22:09.904,T,F I,97,15.74
HZO,20140304,15:22:09.904,T,F I,3,15.74
HZO,20140304,15:22:10.781,Z,F,100,15.74
HZO,20140304,15:22:10.782,T,F,100,15.74
HZO,20140304,15:22:10.877,P,F I,16,15.74
HZO,20140304,15:22:10.887,Y,F I,84,15.75
HZO,20140304,15:22:10.933,N,F,100,15.75
HZO,20140304,15:22:10.941,D,I,16,15.75
HZO,20140304,15:22:11.027,N,@,100,15.75
HZO,20140304,15:22:11.156,D,I,54,15.75
HZO,20140304,15:22:11.166,D,I,29,15.7499
HZO,20140304,15:22:11.167,D,I,17,15.7499
HZO,20140304,15:22:36.727,T,@,100,15.76
HZO,20140304,15:22:36.728,T,@,100,15.75
HZO,20140304,15:23:01.404,B,F,100,15.77
HZO,20140304,15:23:09.432,B,F,100,15.78
HZO,20140304,15:23:09.432,P,F I,13,15.77
HZO,20140304,15:23:09.432,Z,F I,87,15.78
HZO,20140304,15:23:09.505,N,F,100,15.78
HZO,20140304,15:23:15.990,Z,I,13,15.78
HZO,20140304,15:23:16.003,T,I,17,15.8
HZO,20140304,15:23:16.003,T,I,70,15.8
HZO,20140304,15:23:23.749,Z,F I,17,15.77
HZO,20140304,15:23:23.750,J,F,100,15.77
HZO,20140304,15:23:23.750,Z,F I,83,15.77
HZO,20140304,15:23:23.750,N,F,200,15.77
HZO,20140304,15:23:23.751,B,F,100,15.77
HZO,20140304,15:23:23.798,Z,F I,17,15.77
HZO,20140304,15:23:27.606,N,@,100,15.77
HZO,20140304,15:23:47.390,T,@,100,15.77
HZO,20140304,15:23:59.119,P,F,100,15.77
HZO,20140304,15:23:59.119,T,F,100,15.77
HZO,20140304,15:23:59.120,T,F I,17,15.77
HZO,20140304,15:23:59.121,T,F I,83,15.77
HZO,20140304,15:24:14.679,P,F I,1,15.76
HZO,20140304,15:24:14.711,P,F,100,15.76
HZO,20140304,15:24:14.712,C,F,100,15.76
HZO,20140304,15:24:14.712,P,F,100,15.75
HZO,20140304,15:24:14.783,N,F,400,15.76
HZO,20140304,15:24:24.167,D,@,20250,15.75
HZO,20140304,15:25:30.279,T,@,100,15.75
HZO,20140304,15:25:34.607,J,F,100,15.76
HZO,20140304,15:25:34.610,D,@,100,15.76
HZO,20140304,15:25:39.599,D,@,100,15.76
HZO,20140304,15:25:59.975,D,@,100,15.76
HZO,20140304,15:26:05.112,B,F,100,15.76
HZO,20140304,15:26:05.167,Z,F,100,15.76
HZO,20140304,15:26:05.168,T,@,100,15.75
HZO,20140304,15:26:05.169,N,F,100,15.76
HZO,20140304,15:26:10.259,Z,F,100,15.77
HZO,20140304,15:26:15.365,D,@,100,15.78
HZO,20140304,15:26:20.523,B,F,100,15.78
HZO,20140304,15:26:25.999,N,F,100,15.78
HZO,20140304,15:26:30.624,Z,F,100,15.78
HZO,20140304,15:26:30.625,N,F I,23,15.78
HZO,20140304,15:26:31.072,T,F,100,15.78
HZO,20140304,15:27:06.935,P,F,100,15.79
HZO,20140304,15:27:06.935,T,F,100,15.79
HZO,20140304,15:27:07.023,T,F,100,15.79
HZO,20140304,15:27:07.023,P,F I,95,15.79
HZO,20140304,15:27:39.968,T,I,78,15.8
HZO,20140304,15:27:39.968,N,I,22,15.8
HZO,20140304,15:28:07.492,K,I,1,15.79
HZO,20140304,15:28:39.926,T,F,100,15.78
HZO,20140304,15:28:39.927,T,F I,98,15.78
HZO,20140304,15:28:39.927,T,F I,2,15.78
HZO,20140304,15:28:39.927,P,F I,1,15.78
HZO,20140304,15:28:39.927,P,F,100,15.78
HZO,20140304,15:28:39.927,P,F I,97,15.78
HZO,20140304,15:28:39.952,C,@,100,15.78
HZO,20140304,15:28:40.589,P,@,100,15.78
HZO,20140304,15:28:40.626,K,@,100,15.78
HZO,20140304,15:28:53.615,Z,@,100,15.78
HZO,20140304,15:28:53.615,Z,@,100,15.78
HZO,20140304,15:29:34.479,P,F I,3,15.75
HZO,20140304,15:29:34.479,P,I,1,15.75
HZO,20140304,15:29:34.584,T,F,100,15.77
HZO,20140304,15:29:34.584,P,F,100,15.77
HZO,20140304,15:29:34.615,D,I,50,15.77
HZO,20140304,15:29:34.687,N,I,1,15.75
HZO,20140304,15:29:34.688,N,F I,95,15.78
HZO,20140304,15:29:40.912,K,F,100,15.78
HZO,20140304,15:31:04.529,N,@,100,15.78
HZO,20140304,15:31:04.530,T,F,100,15.78
HZO,20140304,15:31:04.530,T,F,100,15.78
HZO,20140304,15:31:26.804,Y,@,100,15.78
HZO,20140304,15:31:26.804,T,F,100,15.78
HZO,20140304,15:32:05.916,T,F I,29,15.76
HZO,20140304,15:32:05.916,T,F I,71,15.76
HZO,20140304,15:32:05.916,T,F I,29,15.76
HZO,20140304,15:32:05.916,P,F I,1,15.76
HZO,20140304,15:32:05.916,K,F I,70,15.76
HZO,20140304,15:32:05.917,K,I,30,15.76
HZO,20140304,15:32:05.972,C,F I,70,15.76
HZO,20140304,15:32:21.863,T,@,100,15.75
HZO,20140304,15:32:21.864,T,F,100,15.75
HZO,20140304,15:32:31.076,D,@,100,15.75
HZO,20140304,15:33:09.276,D,@,100,15.75
HZO,20140304,15:33:09.277,D,@,200,15.75
HZO,20140304,15:33:09.280,D,@,100,15.75
HZO,20140304,15:33:09.281,D,@,100,15.75
HZO,20140304,15:33:09.283,P,@,100,15.75
HZO,20140304,15:33:09.283,Z,I,99,15.75
HZO,20140304,15:33:09.283,T,@,100,15.75
HZO,20140304,15:33:09.283,P,I,1,15.75
HZO,20140304,15:33:09.283,N,@,600,15.75
HZO,20140304,15:33:09.285,D,@,100,15.75
HZO,20140304,15:33:09.286,D,@,100,15.75
HZO,20140304,15:33:09.294,K,F,100,15.75
HZO,20140304,15:33:09.299,Z,I,1,15.75
HZO,20140304,15:33:09.300,D,@,100,15.75
HZO,20140304,15:33:09.483,D,@,100,15.75
HZO,20140304,15:33:09.506,D,@,100,15.75
HZO,20140304,15:33:10.325,N,@,2561,15.75
HZO,20140304,15:33:10.410,T,@,200,15.75
HZO,20140304,15:33:10.410,B,@,200,15.75
HZO,20140304,15:33:10.411,P,@,200,15.75
HZO,20140304,15:33:10.411,Z,@,100,15.75
HZO,20140304,15:33:10.411,N,@,1100,15.75
HZO,20140304,15:33:10.413,N,F I,79,15.75
HZO,20140304,15:34:13.086,T,F,100,15.75
HZO,20140304,15:34:13.097,T,F I,21,15.74
HZO,20140304,15:34:13.098,T,F I,79,15.74
HZO,20140304,15:34:18.067,N,@,200,15.74
HZO,20140304,15:34:20.842,N,@,600,15.75
HZO,20140304,15:34:20.844,T,@,100,15.75
HZO,20140304,15:34:23.070,T,F,300,15.74
HZO,20140304,15:34:23.071,N,F,179,15.74
HZO,20140304,15:34:23.071,N,I,21,15.74
HZO,20140304,15:34:23.076,T,F I,1,15.74
HZO,20140304,15:34:32.751,N,F,100,15.74
HZO,20140304,15:34:32.764,N,F,100,15.73
HZO,20140304,15:34:34.432,T,@,100,15.73
HZO,20140304,15:34:34.432,T,@,400,15.73
HZO,20140304,15:34:34.435,P,F,100,15.73
HZO,20140304,15:34:34.437,Z,@,100,15.72
HZO,20140304,15:34:34.448,N,@,100,15.7
HZO,20140304,15:34:34.448,T,F I,29,15.71
HZO,20140304,15:34:34.448,T,F I,71,15.71
HZO,20140304,15:34:34.448,T,F I,29,15.71
HZO,20140304,15:34:44.968,P,I,6,15.7
HZO,20140304,15:35:50.478,N,F,300,15.72
HZO,20140304,15:36:17.032,B,@,100,15.72
HZO,20140304,15:36:41.356,B,F,100,15.72
HZO,20140304,15:36:41.356,N,F,100,15.72
HZO,20140304,15:36:41.590,N,@,100,15.72
HZO,20140304,15:36:42.114,T,F,100,15.72
HZO,20140304,15:36:45.265,Y,@,100,15.72
HZO,20140304,15:36:45.299,D,@,100,15.72
HZO,20140304,15:36:45.299,D,@,100,15.72
HZO,20140304,15:36:45.338,T,@,100,15.72
HZO,20140304,15:36:45.338,P,@,100,15.72
HZO,20140304,15:36:45.346,K,@,200,15.72
HZO,20140304,15:36:45.347,N,F I,2,15.72
HZO,20140304,15:36:47.993,N,F,100,15.73
HZO,20140304,15:36:50.470,N,F,300,15.73
HZO,20140304,15:37:04.814,D,@,100,15.73
HZO,20140304,15:37:04.820,N,F,300,15.73
HZO,20140304,15:37:04.822,T,F,200,15.73
HZO,20140304,15:37:04.843,T,@,100,15.73
HZO,20140304,15:37:04.843,T,@,100,15.73
HZO,20140304,15:37:47.843,B,F,100,15.74
HZO,20140304,15:37:55.409,N,F,500,15.74
HZO,20140304,15:37:55.412,T,I,98,15.74
HZO,20140304,15:37:55.413,N,I,2,15.74
HZO,20140304,15:37:55.428,T,I,2,15.74
HZO,20140304,15:37:55.428,T,I,79,15.74
HZO,20140304,15:37:55.524,T,F,100,15.75
HZO,20140304,15:37:55.524,T,F,100,15.75
HZO,20140304,15:37:55.524,N,F,200,15.75
HZO,20140304,15:37:55.558,N,@,100,15.75
HZO,20140304,15:37:55.592,N,@,100,15.75
HZO,20140304,15:37:55.599,D,@,100,15.75
HZO,20140304,15:37:55.602,T,F I,19,15.75
HZO,20140304,15:38:12.796,P,I,1,15.75
HZO,20140304,15:39:09.526,D,@,100,15.75
HZO,20140304,15:39:14.866,P,@,100,15.73
HZO,20140304,15:39:14.866,P,@,100,15.73
HZO,20140304,15:39:14.866,P,I,1,15.73
HZO,20140304,15:39:14.866,P,I,99,15.73
HZO,20140304,15:39:14.867,T,@,100,15.73
HZO,20140304,15:39:14.867,T,@,100,15.73
HZO,20140304,15:39:14.867,Y,F I,2,15.73
HZO,20140304,15:39:14.868,Z,F I,13,15.73
HZO,20140304,15:39:30.007,J,@,200,15.735
HZO,20140304,15:39:56.094,D,@,100,15.73
HZO,20140304,15:40:01.775,J,@,100,15.735
HZO,20140304,15:40:21.218,D,@,100,15.735
HZO,20140304,15:40:26.267,B,F,100,15.74
HZO,20140304,15:40:32.783,N,F,100,15.74
HZO,20140304,15:40:44.610,N,F,300,15.74
HZO,20140304,15:40:44.611,P,F,100,15.74
HZO,20140304,15:40:44.612,K,F,100,15.74
HZO,20140304,15:40:44.613,N,@,100,15.74
HZO,20140304,15:40:44.613,N,I,1,15.74
HZO,20140304,15:40:44.682,D,@,100,15.7375
HZO,20140304,15:40:44.682,D,@,100,15.735
HZO,20140304,15:40:44.776,D,@,200,15.74
HZO,20140304,15:40:44.832,Z,@,281,15.74
HZO,20140304,15:40:44.917,D,@,100,15.74
HZO,20140304,15:40:44.979,P,I,1,15.74
HZO,20140304,15:40:44.979,P,I,4,15.73
HZO,20140304,15:40:45.367,P,@,100,15.74
HZO,20140304,15:40:48.555,D,@,100,15.74
HZO,20140304,15:41:11.255,D,@,100,15.74
HZO,20140304,15:41:16.882,D,@,100,15.745
HZO,20140304,15:41:33.356,D,@,170,15.7499
HZO,20140304,15:41:37.575,T,@,100,15.75
HZO,20140304,15:41:37.575,K,@,100,15.75
HZO,20140304,15:41:37.575,Z,@,100,15.75
HZO,20140304,15:41:37.575,N,@,300,15.75
HZO,20140304,15:41:37.576,P,@,400,15.75
HZO,20140304,15:41:37.985,N,@,100,15.8
HZO,20140304,15:41:43.533,P,I,1,15.77
HZO,20140304,15:41:43.533,P,I,4,15.77
HZO,20140304,15:41:45.181,J,F,100,15.77
HZO,20140304,15:41:45.181,K,F,100,15.77
HZO,20140304,15:41:45.182,B,F,100,15.77
HZO,20140304,15:41:45.182,K,F,100,15.77
HZO,20140304,15:41:45.182,P,F,100,15.77
HZO,20140304,15:41:45.182,P,I,66,15.77
HZO,20140304,15:41:45.204,C,F,100,15.77
HZO,20140304,15:42:03.608,B,@,100,15.8
HZO,20140304,15:42:03.866,K,@,100,15.78
HZO,20140304,15:42:06.185,N,@,100,15.78
HZO,20140304,15:42:06.208,T,F I,13,15.78
HZO,20140304,15:42:16.465,T,I,87,15.78
HZO,20140304,15:42:16.465,T,I,13,15.78
HZO,20140304,15:42:16.555,T,I,87,15.78
HZO,20140304,15:42:16.555,T,I,83,15.78
HZO,20140304,15:42:17.407,D,@,100,15.785
HZO,20140304,15:42:27.494,T,@,100,15.8
HZO,20140304,15:42:27.494,T,@,200,15.8
HZO,20140304,15:42:27.500,K,@,300,15.8
HZO,20140304,15:42:27.500,P,I,34,15.8
HZO,20140304,15:42:27.500,P,I,66,15.8
HZO,20140304,15:42:27.600,D,@,100,15.8
HZO,20140304,15:42:27.639,J,F,100,15.81
HZO,20140304,15:43:04.593,P,I,2,15.8
HZO,20140304,15:43:09.289,D,F,100,15.83
HZO,20140304,15:43:09.294,D,I,30,15.8299
HZO,20140304,15:43:25.596,B,F,100,15.83
HZO,20140304,15:43:44.439,D,@,100,15.81
HZO,20140304,15:43:51.538,N,F,100,15.83
HZO,20140304,15:43:51.541,N,@,100,15.83
HZO,20140304,15:43:51.541,J,@,100,15.82
HZO,20140304,15:43:51.643,T,F,100,15.83
HZO,20140304,15:44:03.171,P,I,1,15.83
HZO,20140304,15:44:03.171,J,I,2,15.83
HZO,20140304,15:44:03.266,P,@,200,15.83
HZO,20140304,15:44:06.448,Y,@,100,15.84
HZO,20140304,15:44:06.448,Y,I,48,15.84
HZO,20140304,15:44:15.109,D,@,100,15.83
HZO,20140304,15:44:19.131,Z,@,100,15.84
HZO,20140304,15:44:19.131,T,@,100,15.84
HZO,20140304,15:44:19.131,N,@,113,15.84
HZO,20140304,15:44:19.131,T,@,400,15.84
HZO,20140304,15:44:19.134,T,@,100,15.84
HZO,20140304,15:44:19.134,T,@,400,15.84
HZO,20140304,15:44:19.137,Y,I,52,15.84
HZO,20140304,15:44:19.205,T,F,100,15.85
HZO,20140304,15:44:19.316,N,F,100,15.85
HZO,20140304,15:44:25.527,P,I,3,15.86
HZO,20140304,15:44:28.297,D,@,300,15.855
HZO,20140304,15:44:40.336,T,F I,21,15.87
HZO,20140304,15:44:40.338,P,F I,1,15.85
HZO,20140304,15:44:40.339,P,F I,12,15.85
HZO,20140304,15:44:43.293,N,F I,63,15.87
HZO,20140304,15:44:55.946,N,@,400,15.85
HZO,20140304,15:44:55.953,D,@,100,15.85
HZO,20140304,15:45:00.204,P,@,100,15.87
HZO,20140304,15:45:00.204,P,F,100,15.88
HZO,20140304,15:45:00.204,P,F,100,15.88
HZO,20140304,15:45:00.205,Z,F,100,15.88
HZO,20140304,15:45:00.205,T,F,100,15.88
HZO,20140304,15:45:00.205,T,F,140,15.87
HZO,20140304,15:45:00.206,K,F,200,15.85
HZO,20140304,15:45:00.206,T,F I,60,15.87
HZO,20140304,15:45:00.206,N,@,100,15.86
HZO,20140304,15:45:00.208,N,@,100,15.87
HZO,20140304,15:45:00.209,N,F,200,15.88
HZO,20140304,15:45:00.222,P,F,100,15.88
HZO,20140304,15:45:00.660,D,@,100,15.87
HZO,20140304,15:45:02.890,J,F I,98,15.88
HZO,20140304,15:45:02.902,T,F,262,15.88
HZO,20140304,15:45:05.306,J,@,100,15.88
HZO,20140304,15:45:10.488,P,I,1,15.88
HZO,20140304,15:45:12.015,P,@,100,15.89
HZO,20140304,15:45:12.394,Z,@,100,15.88
HZO,20140304,15:45:12.394,J,@,100,15.88
HZO,20140304,15:45:12.394,K,@,100,15.88
HZO,20140304,15:45:12.394,T,@,100,15.88
HZO,20140304,15:45:12.395,N,I,88,15.88
HZO,20140304,15:45:12.397,T,F I,40,15.88
HZO,20140304,15:45:12.418,D,@,100,15.88
HZO,20140304,15:45:12.464,C,@,100,15.88
HZO,20140304,15:45:12.590,T,F,100,15.87
HZO,20140304,15:45:12.597,T,F,100,15.85
HZO,20140304,15:45:15.304,N,@,100,15.85
HZO,20140304,15:45:27.460,N,@,100,15.85
HZO,20140304,15:45:37.465,N,@,100,15.85
HZO,20140304,15:45:37.731,K,@,100,15.86
HZO,20140304,15:45:46.555,P,I,1,15.85
HZO,20140304,15:45:58.827,T,@,100,15.85
HZO,20140304,15:45:58.827,T,@,200,15.85
HZO,20140304,15:45:58.827,T,@,100,15.85
HZO,20140304,15:45:58.827,Z,F I,12,15.85
HZO,20140304,15:45:58.828,Z,@,100,15.85
HZO,20140304,15:45:58.828,Z,I,88,15.85
HZO,20140304,15:45:58.833,T,I,12,15.85
HZO,20140304,15:45:58.845,T,I,15,15.85
HZO,20140304,15:46:03.838,Z,I,40,15.84
HZO,20140304,15:46:03.839,P,I,90,15.84
HZO,20140304,15:46:08.707,N,@,100,15.83
HZO,20140304,15:46:26.529,B,@,100,15.83
HZO,20140304,15:46:31.550,P,I,1,15.81
HZO,20140304,15:46:31.550,P,I,1,15.81
HZO,20140304,15:46:37.861,T,F I,40,15.83
HZO,20140304,15:46:49.693,D,@,100,15.83
HZO,20140304,15:46:52.681,D,@,100,15.83
HZO,20140304,15:46:57.551,Z,I,40,15.82
HZO,20140304,15:46:57.551,Z,I,20,15.82
HZO,20140304,15:47:02.531,Z,@,100,15.815
HZO,20140304,15:47:02.544,N,@,200,15.81
HZO,20140304,15:47:02.553,D,@,100,15.81
HZO,20140304,15:47:08.212,N,@,100,15.81
HZO,20140304,15:47:14.856,Y,F I,73,15.82
HZO,20140304,15:47:14.865,N,F I,27,15.82
HZO,20140304,15:47:27.372,D,@,1300,15.82
HZO,20140304,15:47:27.427,D,@,325,15.82
HZO,20140304,15:47:28.841,D,@,200,15.82
HZO,20140304,15:47:32.715,P,@,100,15.81
HZO,20140304,15:47:32.716,N,@,400,15.81
HZO,20140304,15:47:32.716,T,F,100,15.81
HZO,20140304,15:47:32.716,Z,F I,63,15.81
HZO,20140304,15:47:32.734,D,@,100,15.815
HZO,20140304,15:47:32.764,C,@,100,15.81
HZO,20140304,15:47:33.803,D,I,20,15.8199
HZO,20140304,15:47:33.847,Z,I,37,15.81
HZO,20140304,15:47:33.847,K,@,100,15.81
HZO,20140304,15:47:33.847,Z,I,40,15.81
HZO,20140304,15:47:33.847,K,@,100,15.81
HZO,20140304,15:47:33.848,N,F I,23,15.81
HZO,20140304,15:47:33.849,N,@,200,15.81
HZO,20140304,15:47:33.850,N,I,77,15.81
HZO,20140304,15:47:43.278,P,I,99,15.775
HZO,20140304,15:47:43.285,Z,I,1,15.78
HZO,20140304,15:47:43.286,T,F I,12,15.76
HZO,20140304,15:47:48.287,P,F,100,15.77
HZO,20140304,15:48:02.958,B,F,100,15.79
HZO,20140304,15:48:02.958,T,F,100,15.79
HZO,20140304,15:48:05.591,Z,I,39,15.79
HZO,20140304,15:48:08.543,P,F I,1,15.77
HZO,20140304,15:48:08.543,N,F,100,15.76
HZO,20140304,15:48:08.543,P,F I,99,15.76
HZO,20140304,15:48:08.544,T,F I,40,15.78
HZO,20140304,15:48:11.560,D,@,100,15.77
HZO,20140304,15:48:24.640,N,F,100,15.76
HZO,20140304,15:48:39.996,Z,F I,40,15.77
HZO,20140304,15:48:39.996,Z,F I,60,15.77
HZO,20140304,15:49:25.617,Z,@,100,15.775
