symbol,DATE,TIME_M,EX,TR_SCOND,SIZE,PRICE
ITG,20140304,12:06:51.453,T,I,30,18.14
ITG,20140304,12:08:12.516,Z,F,100,18.16
ITG,20140304,12:08:21.607,D,@,100,18.16
ITG,20140304,12:09:32.693,D,@,100,18.16
ITG,20140304,12:09:41.887,J,@,100,18.16
ITG,20140304,12:09:41.887,Z,@,100,18.16
ITG,20140304,12:09:41.995,Z,F,100,18.16
ITG,20140304,12:09:43.254,N,@,100,18.17
ITG,20140304,12:10:06.913,D,@,100,18.17
ITG,20140304,12:11:46.555,K,F I,30,18.18
ITG,20140304,12:11:46.555,K,F I,70,18.18
ITG,20140304,12:11:46.555,K,F,100,18.18
ITG,20140304,12:11:46.555,K,F,100,18.18
ITG,20140304,12:11:46.555,K,F I,70,18.18
ITG,20140304,12:11:46.771,D,I,90,18.179
ITG,20140304,12:11:47.484,B,F,100,18.19
ITG,20140304,12:11:48.603,D,@,100,18.19
ITG,20140304,12:11:50.142,D,@,100,18.19
ITG,20140304,12:12:00.166,D,@,100,18.1832
ITG,20140304,12:12:12.296,T,@,100,18.2
ITG,20140304,12:12:12.296,N,@,100,18.2
ITG,20140304,12:12:12.297,T,F I,30,18.2
ITG,20140304,12:12:54.964,T,F I,70,18.2
ITG,20140304,12:14:09.228,B,@,100,18.21
ITG,20140304,12:14:41.336,T,@,100,18.23
ITG,20140304,12:14:41.336,T,@,100,18.23
ITG,20140304,12:14:41.336,T,F,100,18.23
ITG,20140304,12:14:41.673,Z,F,100,18.23
ITG,20140304,12:14:41.673,T,F,100,18.23
ITG,20140304,12:16:56.152,D,@,100,18.24
ITG,20140304,12:16:58.203,D,@,100,18.24
ITG,20140304,12:17:00.398,D,@,100,18.24
ITG,20140304,12:17:02.869,T,I,30,18.24
ITG,20140304,12:17:02.990,T,F,100,18.24
ITG,20140304,12:17:05.230,D,@,100,18.24
ITG,20140304,12:17:11.958,T,@,100,18.25
ITG,20140304,12:17:11.958,T,@,100,18.25
ITG,20140304,12:17:11.958,Z,F,100,18.25
ITG,20140304,12:17:11.958,Z,F,100,18.25
ITG,20140304,12:17:11.959,Z,F,100,18.25
ITG,20140304,12:17:25.487,B,@,100,18.24
ITG,20140304,12:17:25.487,T,F,100,18.24
ITG,20140304,12:17:25.487,T,F,100,18.24
ITG,20140304,12:17:25.487,T,F,100,18.24
ITG,20140304,12:17:25.488,N,@,103,18.24
ITG,20140304,12:17:25.488,N,F I,97,18.24
ITG,20140304,12:17:25.583,N,F,100,18.23
ITG,20140304,12:17:25.584,N,@,100,18.23
ITG,20140304,12:17:25.584,T,I,69,18.23
ITG,20140304,12:17:25.584,K,@,100,18.23
ITG,20140304,12:17:25.584,T,I,29,18.23
ITG,20140304,12:17:25.586,T,F,100,18.22
ITG,20140304,12:17:25.586,T,F,100,18.22
ITG,20140304,12:17:25.586,K,F,100,18.22
ITG,20140304,12:17:25.586,N,I,34,18.22
ITG,20140304,12:17:40.390,P,I,52,18.23
ITG,20140304,12:18:47.078,N,@,100,18.25
ITG,20140304,12:18:52.389,T,F,100,18.23
ITG,20140304,12:18:52.389,N,@,100,18.23
ITG,20140304,12:18:52.402,D,@,100,18.2375
ITG,20140304,12:18:52.465,N,F,100,18.21
ITG,20140304,12:19:27.222,N,F,100,18.22
ITG,20140304,12:19:27.223,T,F,100,18.21
ITG,20140304,12:19:27.223,T,F,100,18.21
ITG,20140304,12:19:27.223,T,F,100,18.22
ITG,20140304,12:20:13.499,B,F,100,18.22
ITG,20140304,12:20:13.500,N,F,100,18.22
ITG,20140304,12:21:03.945,T,F,100,18.23
ITG,20140304,12:21:04.055,D,@,100,18.23
ITG,20140304,12:21:15.091,D,@,100,18.2275
ITG,20140304,12:21:33.568,B,F,100,18.22
ITG,20140304,12:21:33.569,N,F,100,18.22
ITG,20140304,12:21:33.569,T,@,100,18.22
ITG,20140304,12:21:33.591,T,@,100,18.21
ITG,20140304,12:22:24.262,Z,F,100,18.21
ITG,20140304,12:22:36.041,K,@,100,18.21
ITG,20140304,12:23:00.022,T,F,100,18.2
ITG,20140304,12:23:00.022,T,F,100,18.19
ITG,20140304,12:23:00.022,Z,@,100,18.21
ITG,20140304,12:23:00.022,N,@,100,18.2
ITG,20140304,12:23:10.290,N,@,100,18.19
ITG,20140304,12:24:10.496,D,@,100,18.185
ITG,20140304,12:24:45.681,T,F,100,18.19
ITG,20140304,12:24:45.681,T,F,100,18.19
ITG,20140304,12:24:45.681,Z,F,100,18.19
ITG,20140304,12:24:45.681,K,F,100,18.19
ITG,20140304,12:24:45.683,T,F,100,18.2
ITG,20140304,12:24:45.683,P,@,100,18.2
ITG,20140304,12:24:45.683,N,@,100,18.2
ITG,20140304,12:24:45.769,D,@,100,18.19
ITG,20140304,12:26:30.788,D,@,100,18.2
ITG,20140304,12:26:30.790,B,@,100,18.2
ITG,20140304,12:26:30.790,T,F,100,18.2
ITG,20140304,12:26:30.790,Z,@,100,18.21
ITG,20140304,12:26:30.790,B,I,66,18.2
ITG,20140304,12:26:30.790,B,F I,34,18.2
ITG,20140304,12:26:30.790,J,@,100,18.2
ITG,20140304,12:26:30.790,T,F,100,18.2
ITG,20140304,12:26:30.790,T,F I,55,18.2
ITG,20140304,12:26:30.790,T,F,100,18.2
ITG,20140304,12:26:30.790,T,F,100,18.2
ITG,20140304,12:26:30.790,T,F I,30,18.2
ITG,20140304,12:26:30.790,T,F,100,18.2
ITG,20140304,12:26:30.792,T,F,100,18.19
ITG,20140304,12:26:30.792,T,F,100,18.19
ITG,20140304,12:26:30.803,T,F I,20,18.17
ITG,20140304,12:26:30.803,T,F I,19,18.17
ITG,20140304,12:26:30.803,T,F,100,18.17
ITG,20140304,12:26:30.803,T,F,100,18.17
ITG,20140304,12:26:30.803,K,F,100,18.17
ITG,20140304,12:26:30.806,Y,F,100,18.16
ITG,20140304,12:26:30.809,N,F,300,18.16
ITG,20140304,12:26:30.809,P,F I,45,18.19
ITG,20140304,12:26:30.809,P,F,100,18.17
ITG,20140304,12:26:30.810,D,F,200,18.16
ITG,20140304,12:26:30.813,W,F,100,18.16
ITG,20140304,12:26:30.817,T,F I,44,18.16
ITG,20140304,12:26:30.817,T,F I,19,18.16
ITG,20140304,12:26:30.825,T,F I,19,18.15
ITG,20140304,12:26:30.826,N,F,400,18.15
ITG,20140304,12:26:30.837,N,F,659,18.14
ITG,20140304,12:26:30.850,T,@,100,18.14
ITG,20140304,12:26:30.850,N,I,41,18.14
ITG,20140304,12:26:30.850,T,I,19,18.14
ITG,20140304,12:26:30.938,P,@,100,18.13
ITG,20140304,12:26:30.938,Z,@,100,18.13
ITG,20140304,12:26:30.939,N,@,100,18.13
ITG,20140304,12:26:30.939,T,F I,19,18.13
ITG,20140304,12:26:34.257,T,I,19,18.12
ITG,20140304,12:27:23.318,T,@,100,18.135
ITG,20140304,12:27:29.449,T,F,100,18.14
ITG,20140304,12:27:29.450,K,@,100,18.135
ITG,20140304,12:27:29.456,D,@,100,18.14
ITG,20140304,12:27:29.463,D,@,100,18.14
ITG,20140304,12:27:38.656,N,F,100,18.17
ITG,20140304,12:27:38.657,T,@,100,18.17
ITG,20140304,12:27:38.657,P,F,100,18.17
ITG,20140304,12:27:38.657,P,@,100,18.17
ITG,20140304,12:27:38.658,T,F,100,18.17
ITG,20140304,12:27:40.392,D,@,100,18.18
ITG,20140304,12:27:41.790,N,F,200,18.19
ITG,20140304,12:27:41.791,N,@,100,18.19
ITG,20140304,12:27:45.197,Z,@,100,18.195
ITG,20140304,12:27:48.532,N,F,100,18.2
ITG,20140304,12:28:17.758,D,@,100,18.2
ITG,20140304,12:29:25.157,D,@,100,18.2
ITG,20140304,12:29:28.629,J,@,100,18.21
ITG,20140304,12:29:38.040,N,F I,57,18.2
ITG,20140304,12:29:40.315,J,@,100,18.21
ITG,20140304,12:29:45.427,T,@,100,18.21
ITG,20140304,12:29:45.684,N,F I,75,18.2
ITG,20140304,12:29:45.684,N,I,25,18.2
ITG,20140304,12:29:45.685,T,@,100,18.2
ITG,20140304,12:29:45.685,T,@,100,18.2
ITG,20140304,12:30:29.020,D,@,100,18.21
ITG,20140304,12:30:32.234,D,@,100,18.181
ITG,20140304,12:32:17.741,T,F,100,18.2
ITG,20140304,12:32:17.741,T,F,100,18.2
ITG,20140304,12:32:17.741,T,F,100,18.2
ITG,20140304,12:32:32.253,N,F,100,18.19
ITG,20140304,12:32:32.253,N,F,100,18.19
ITG,20140304,12:32:39.476,N,F,100,18.18
ITG,20140304,12:32:39.477,T,F,100,18.18
ITG,20140304,12:32:39.477,P,@,100,18.18
ITG,20140304,12:32:39.478,N,F,100,18.17
ITG,20140304,12:32:39.479,T,@,100,18.17
ITG,20140304,12:32:40.535,K,@,100,18.16
ITG,20140304,12:32:40.536,K,@,900,18.16
ITG,20140304,12:34:52.633,B,@,100,18.16
ITG,20140304,12:34:52.633,T,@,100,18.16
ITG,20140304,12:34:52.633,T,@,100,18.16
ITG,20140304,12:34:52.633,T,@,100,18.16
ITG,20140304,12:34:52.633,Z,@,100,18.16
ITG,20140304,12:34:52.633,N,@,100,18.16
ITG,20140304,12:34:52.635,T,F,100,18.15
ITG,20140304,12:35:05.030,T,@,100,18.14
ITG,20140304,12:35:05.044,T,@,100,18.13
ITG,20140304,12:35:05.044,Z,@,100,18.13
ITG,20140304,12:35:05.045,Z,@,100,18.13
ITG,20140304,12:35:05.045,T,F I,38,18.12
ITG,20140304,12:35:05.050,T,@,100,18.11
ITG,20140304,12:35:05.050,T,F I,38,18.11
ITG,20140304,12:35:05.050,Y,@,100,18.1
ITG,20140304,12:35:08.685,T,@,100,18.09
ITG,20140304,12:35:08.685,T,@,100,18.1
ITG,20140304,12:35:08.685,T,@,100,18.1
ITG,20140304,12:35:08.685,T,F,100,18.1
ITG,20140304,12:35:10.251,P,F,100,18.11
ITG,20140304,12:35:10.251,T,F,100,18.11
ITG,20140304,12:35:10.252,N,F,100,18.11
ITG,20140304,12:35:10.252,T,F,100,18.11
ITG,20140304,12:35:10.318,T,@,100,18.12
ITG,20140304,12:36:29.425,T,F,100,18.12
ITG,20140304,12:36:29.425,T,F,100,18.12
ITG,20140304,12:36:56.629,D,@,200,18.1002
ITG,20140304,12:37:02.285,K,@,100,18.11
ITG,20140304,12:37:02.286,T,F,100,18.12
ITG,20140304,12:37:02.286,N,F,100,18.12
ITG,20140304,12:37:02.357,D,@,100,18.12
ITG,20140304,12:37:29.278,N,@,100,18.14
ITG,20140304,12:38:22.803,P,F,100,18.14
ITG,20140304,12:39:10.655,D,@,100,18.16
ITG,20140304,12:39:11.829,D,@,100,18.155
ITG,20140304,12:40:12.173,D,@,100,18.15
ITG,20140304,12:41:06.668,B,F,100,18.14
ITG,20140304,12:41:06.822,D,I,40,18.1401
ITG,20140304,12:41:12.783,T,@,100,18.16
ITG,20140304,12:41:12.783,P,@,100,18.16
ITG,20140304,12:41:12.784,N,@,100,18.16
ITG,20140304,12:41:12.892,D,@,100,18.16
ITG,20140304,12:41:12.895,N,@,100,18.16
ITG,20140304,12:41:14.776,Z,F,100,18.15
ITG,20140304,12:41:14.776,T,F,100,18.15
ITG,20140304,12:41:14.776,T,F,100,18.15
ITG,20140304,12:41:14.776,T,F,100,18.15
ITG,20140304,12:42:37.305,D,@,100,18.1325
ITG,20140304,12:43:26.945,T,F,100,18.13
ITG,20140304,12:43:51.873,D,@,100,18.125
ITG,20140304,12:44:24.761,J,F,100,18.13
ITG,20140304,12:44:24.766,D,@,100,18.13
ITG,20140304,12:44:54.778,T,@,100,18.13
ITG,20140304,12:44:54.778,T,F,100,18.13
ITG,20140304,12:44:54.778,T,F,100,18.13
ITG,20140304,12:44:54.779,N,F I,33,18.13
ITG,20140304,12:44:54.779,N,F,100,18.14
ITG,20140304,12:45:06.149,T,F,100,18.16
ITG,20140304,12:45:06.149,N,F,100,18.16
ITG,20140304,12:45:06.149,T,@,100,18.16
ITG,20140304,12:45:06.820,D,@,100,18.1575
ITG,20140304,12:45:39.007,T,I,99,18.16
ITG,20140304,12:45:39.007,N,@,100,18.16
ITG,20140304,12:45:39.008,T,F I,1,18.16
ITG,20140304,12:46:13.264,B,@,100,18.17
ITG,20140304,12:48:36.841,B,@,100,18.2
ITG,20140304,12:48:36.843,N,@,100,18.2
ITG,20140304,12:48:37.779,D,@,100,18.195
ITG,20140304,12:48:39.583,D,@,100,18.19
ITG,20140304,12:48:41.381,Z,F,100,18.18
ITG,20140304,12:48:41.381,B,F,100,18.18
ITG,20140304,12:48:41.381,T,F,100,18.18
ITG,20140304,12:48:41.382,N,F,100,18.18
ITG,20140304,12:51:11.663,N,F,400,18.18
ITG,20140304,12:51:11.664,T,@,100,18.18
ITG,20140304,12:51:11.664,T,@,100,18.18
ITG,20140304,12:51:11.670,P,I,6,18.17
ITG,20140304,12:51:11.670,T,F,100,18.17
ITG,20140304,12:51:15.192,K,@,100,18.17
ITG,20140304,12:51:15.192,N,@,100,18.17
ITG,20140304,12:51:15.350,N,F,100,18.17
ITG,20140304,12:51:21.553,K,@,100,18.17
ITG,20140304,12:51:21.553,T,I,31,18.17
ITG,20140304,12:51:21.553,N,@,100,18.17
ITG,20140304,12:51:36.464,T,@,100,18.17
ITG,20140304,12:52:27.295,J,F,100,18.18
ITG,20140304,12:52:27.295,K,F I,38,18.18
ITG,20140304,12:52:27.295,K,I,62,18.18
ITG,20140304,12:52:27.308,N,@,100,18.163
ITG,20140304,12:52:27.324,D,@,400,18.171
ITG,20140304,12:52:27.325,B,F,100,18.16
ITG,20140304,12:52:27.362,N,F,100,18.17
ITG,20140304,12:52:27.436,Z,F,100,18.16
ITG,20140304,12:52:27.447,K,F,100,18.16
ITG,20140304,12:52:27.447,K,F,100,18.16
ITG,20140304,12:52:27.447,T,F,100,18.16
ITG,20140304,12:52:27.470,N,F,100,18.15
ITG,20140304,12:54:07.353,J,I,43,18.15
ITG,20140304,12:54:57.982,D,@,100,18.145
ITG,20140304,12:55:06.363,Z,I,30,18.14
ITG,20140304,12:55:06.366,D,@,470,18.131
ITG,20140304,12:55:06.368,B,F,100,18.13
ITG,20140304,12:55:06.369,D,@,400,18.131
ITG,20140304,12:55:06.380,D,@,100,18.132
ITG,20140304,12:55:06.381,N,F,200,18.13
ITG,20140304,12:55:06.382,P,@,100,18.13
ITG,20140304,12:55:06.382,T,@,100,18.13
ITG,20140304,12:55:06.384,P,F I,32,18.13
ITG,20140304,12:55:06.387,N,F,100,18.12
ITG,20140304,12:55:06.410,D,@,300,18.106
ITG,20140304,12:55:06.420,D,@,500,18.106
ITG,20140304,12:55:12.208,N,@,300,18.09
ITG,20140304,12:55:12.209,P,@,100,18.09
ITG,20140304,12:55:12.209,T,F I,34,18.09
ITG,20140304,12:55:12.209,P,I,94,18.09
ITG,20140304,12:55:12.209,P,F I,6,18.09
ITG,20140304,12:55:12.209,J,@,100,18.09
ITG,20140304,12:56:02.606,N,@,100,18.09
ITG,20140304,12:56:02.608,T,F,100,18.09
ITG,20140304,12:56:02.608,P,@,100,18.09
ITG,20140304,12:56:02.608,K,F,100,18.09
ITG,20140304,12:56:02.608,J,I,57,18.09
ITG,20140304,12:56:02.608,N,@,100,18.09
ITG,20140304,12:56:25.239,J,F,100,18.11
ITG,20140304,12:56:25.239,Z,F,100,18.11
ITG,20140304,12:56:25.239,Z,@,100,18.11
ITG,20140304,12:58:13.268,D,@,100,18.1148
ITG,20140304,12:58:19.292,T,F I,54,18.12
ITG,20140304,12:58:19.306,N,@,200,18.111
ITG,20140304,12:58:19.335,B,F,100,18.11
ITG,20140304,12:58:19.347,T,F,100,18.11
ITG,20140304,12:58:19.347,T,F,100,18.11
ITG,20140304,12:58:19.348,N,I,40,18.11
ITG,20140304,12:58:22.070,N,F,100,18.1
ITG,20140304,12:58:22.071,T,F I,34,18.1
ITG,20140304,12:58:39.478,J,F,100,18.11
ITG,20140304,12:58:39.480,N,F,100,18.11
ITG,20140304,12:58:39.480,T,F I,40,18.11
ITG,20140304,12:58:39.480,T,F I,60,18.11
ITG,20140304,12:58:39.481,T,F,100,18.11
ITG,20140304,12:58:39.516,B,@,100,18.105
ITG,20140304,12:58:39.531,N,F I,46,18.11
ITG,20140304,12:59:24.508,J,F,100,18.12
ITG,20140304,12:59:24.512,T,F,100,18.12
ITG,20140304,12:59:24.589,T,F,100,18.13
ITG,20140304,12:59:27.926,T,@,100,18.13
ITG,20140304,12:59:28.042,D,@,100,18.13
ITG,20140304,12:59:40.072,N,@,100,18.15
ITG,20140304,12:59:40.156,N,@,100,18.15
ITG,20140304,12:59:44.819,J,@,100,18.16
ITG,20140304,13:02:19.831,T,@,100,18.19
ITG,20140304,13:02:19.832,T,F,100,18.19
ITG,20140304,13:02:20.279,D,@,100,18.19
ITG,20140304,13:02:22.720,D,@,100,18.19
ITG,20140304,13:02:25.832,T,F,100,18.18
ITG,20140304,13:02:25.832,T,F,100,18.18
ITG,20140304,13:02:25.832,T,F I,22,18.18
ITG,20140304,13:02:25.832,P,@,100,18.18
ITG,20140304,13:02:25.832,T,F I,78,18.18
ITG,20140304,13:02:25.832,T,I,8,18.18
ITG,20140304,13:02:25.832,N,F,300,18.18
ITG,20140304,13:02:25.832,K,@,100,18.18
ITG,20140304,13:02:25.832,T,F I,13,18.18
ITG,20140304,13:02:25.833,T,F I,1,18.18
ITG,20140304,13:02:25.833,K,F,100,18.17
ITG,20140304,13:02:25.937,N,F,100,18.16
ITG,20140304,13:02:46.786,D,I,8,18.18
ITG,20140304,13:03:42.828,J,F,100,18.18
ITG,20140304,13:03:44.458,D,@,100,18.1775
ITG,20140304,13:03:46.199,T,F,100,18.19
ITG,20140304,13:04:39.386,D,@,100,18.1825
ITG,20140304,13:05:33.861,D,@,100,18.175
ITG,20140304,13:06:06.930,J,F I,1,18.18
ITG,20140304,13:06:06.931,T,F,100,18.18
ITG,20140304,13:06:06.931,J,I,99,18.18
ITG,20140304,13:06:06.946,B,I,62,18.21
ITG,20140304,13:06:07.040,D,@,100,18.18
ITG,20140304,13:06:14.502,J,F,100,18.2
ITG,20140304,13:06:23.028,B,@,100,18.18
ITG,20140304,13:06:42.473,T,F,100,18.2
ITG,20140304,13:06:43.625,D,@,100,18.1975
ITG,20140304,13:07:39.381,T,F,100,18.19
ITG,20140304,13:07:39.381,T,@,100,18.19
ITG,20140304,13:07:39.381,T,@,100,18.19
ITG,20140304,13:07:39.381,N,I,44,18.19
ITG,20140304,13:07:39.395,N,F,400,18.18
ITG,20140304,13:07:39.409,T,@,100,18.18
ITG,20140304,13:07:39.409,T,@,100,18.18
ITG,20140304,13:07:43.497,D,@,100,18.18
ITG,20140304,13:08:53.818,N,F I,27,18.19
ITG,20140304,13:08:53.821,T,F,100,18.17
ITG,20140304,13:08:53.826,N,F,100,18.19
ITG,20140304,13:10:05.712,D,@,100,18.185
ITG,20140304,13:11:33.541,D,@,100,18.18
ITG,20140304,13:11:48.045,J,F,100,18.19
ITG,20140304,13:11:50.041,T,@,100,18.19
ITG,20140304,13:11:50.068,N,I,6,18.22
ITG,20140304,13:12:07.280,T,F,100,18.21
ITG,20140304,13:12:54.438,D,@,100,18.2075
ITG,20140304,13:13:10.007,T,I,99,18.21
ITG,20140304,13:13:10.007,T,F I,1,18.21
ITG,20140304,13:13:15.446,K,@,100,18.21
ITG,20140304,13:13:15.447,B,F,100,18.21
ITG,20140304,13:13:15.447,T,I,1,18.21
ITG,20140304,13:13:15.447,T,@,100,18.21
ITG,20140304,13:13:15.447,Z,@,100,18.21
ITG,20140304,13:13:15.447,Z,F,100,18.21
ITG,20140304,13:13:15.447,N,@,100,18.21
ITG,20140304,13:13:15.447,N,@,100,18.21
ITG,20140304,13:13:15.449,N,F I,66,18.2
ITG,20140304,13:13:15.449,N,F I,34,18.2
ITG,20140304,13:13:15.450,T,F I,25,18.2
ITG,20140304,13:14:44.619,B,F,100,18.2
ITG,20140304,13:14:44.619,T,@,100,18.2
ITG,20140304,13:14:44.620,N,@,100,18.2
ITG,20140304,13:14:44.621,T,F I,71,18.2
ITG,20140304,13:14:44.633,D,@,100,18.202
ITG,20140304,13:14:44.647,N,F,200,18.19
ITG,20140304,13:14:44.671,T,F,100,18.19
ITG,20140304,13:14:44.712,T,F,100,18.18
ITG,20140304,13:14:44.712,T,F,100,18.18
ITG,20140304,13:14:44.754,D,@,400,18.164
ITG,20140304,13:14:46.171,T,F,100,18.18
ITG,20140304,13:16:37.991,N,F,100,18.2
ITG,20140304,13:16:37.995,T,F,100,18.2
ITG,20140304,13:16:37.996,T,F,100,18.2
ITG,20140304,13:16:38.006,T,F,100,18.2
ITG,20140304,13:16:38.008,N,F I,5,18.22
ITG,20140304,13:16:38.045,D,@,100,18.1925
ITG,20140304,13:16:38.105,D,@,100,18.2
ITG,20140304,13:16:38.105,D,@,100,18.2
ITG,20140304,13:16:41.933,N,F,400,18.18
ITG,20140304,13:16:41.933,T,F I,33,18.18
ITG,20140304,13:16:41.933,T,F I,67,18.18
ITG,20140304,13:16:41.934,T,F,100,18.18
ITG,20140304,13:16:44.989,N,@,100,18.18
ITG,20140304,13:16:44.991,T,F,100,18.18
ITG,20140304,13:16:44.991,P,I,81,18.18
ITG,20140304,13:16:44.991,K,I,5,18.18
ITG,20140304,13:16:44.991,N,@,100,18.18
ITG,20140304,13:16:44.991,N,F I,19,18.18
ITG,20140304,13:16:45.092,K,@,100,18.17
ITG,20140304,13:18:18.809,T,F,100,18.17
ITG,20140304,13:18:18.810,T,F,100,18.17
ITG,20140304,13:18:18.810,T,F,100,18.17
ITG,20140304,13:18:18.915,D,@,100,18.17
ITG,20140304,13:18:18.916,T,F,100,18.17
ITG,20140304,13:18:18.916,T,F,100,18.17
ITG,20140304,13:18:54.992,D,@,100,18.17
ITG,20140304,13:20:35.826,D,@,100,18.17
ITG,20140304,13:20:37.196,D,@,100,18.1675
ITG,20140304,13:21:14.941,T,F,100,18.17
ITG,20140304,13:21:14.941,T,F,100,18.17
ITG,20140304,13:21:14.941,T,F,100,18.17
ITG,20140304,13:21:15.139,Z,F,100,18.18
ITG,20140304,13:21:15.592,N,@,100,18.18
ITG,20140304,13:21:27.421,D,@,100,18.19
ITG,20140304,13:21:27.425,T,@,100,18.19
ITG,20140304,13:21:27.425,N,@,100,18.19
ITG,20140304,13:21:27.426,P,@,100,18.2
ITG,20140304,13:21:27.431,T,@,100,18.2
ITG,20140304,13:21:27.431,P,@,100,18.2
ITG,20140304,13:21:27.432,N,@,100,18.2
ITG,20140304,13:21:29.007,N,F,100,18.2
ITG,20140304,13:21:29.008,N,@,119,18.2
ITG,20140304,13:21:29.063,T,@,100,18.2
ITG,20140304,13:21:29.063,D,@,100,18.2
ITG,20140304,13:21:29.103,K,@,100,18.2
ITG,20140304,13:22:20.697,D,@,100,18.2
ITG,20140304,13:23:25.939,D,@,22900,18.2
ITG,20140304,13:23:25.942,B,@,100,18.2
ITG,20140304,13:23:25.942,K,@,100,18.2
ITG,20140304,13:23:25.942,T,@,100,18.2
ITG,20140304,13:23:25.942,P,@,100,18.2
ITG,20140304,13:23:25.943,N,F,200,18.2
ITG,20140304,13:23:25.944,T,F I,53,18.2
ITG,20140304,13:23:25.944,K,F,100,18.19
ITG,20140304,13:23:25.944,N,F I,66,18.19
ITG,20140304,13:23:25.945,N,F I,81,18.19
ITG,20140304,13:23:25.950,D,@,100,18.2
ITG,20140304,13:23:26.026,T,F,100,18.18
ITG,20140304,13:23:26.026,T,F,100,18.18
ITG,20140304,13:23:26.031,T,I,21,18.17
ITG,20140304,13:23:26.032,N,@,100,18.17
ITG,20140304,13:23:26.033,Y,@,100,18.16
ITG,20140304,13:23:26.034,D,@,300,18.171
ITG,20140304,13:23:26.038,N,@,200,18.16
ITG,20140304,13:23:26.101,J,F I,66,18.17
ITG,20140304,13:23:26.130,T,F,100,18.165
ITG,20140304,13:23:26.202,Y,@,100,18.16
ITG,20140304,13:23:26.202,B,@,100,18.16
ITG,20140304,13:23:26.203,N,@,300,18.16
ITG,20140304,13:24:23.319,D,@,100,18.16
ITG,20140304,13:24:49.315,P,F I,6,18.16
ITG,20140304,13:24:49.469,B,F,100,18.15
ITG,20140304,13:24:49.469,T,F I,94,18.15
ITG,20140304,13:24:49.469,T,I,6,18.15
ITG,20140304,13:24:49.491,T,@,100,18.15
ITG,20140304,13:24:49.492,T,F,100,18.14
ITG,20140304,13:24:49.498,D,@,100,18.16
ITG,20140304,13:25:23.310,Z,@,100,18.145
ITG,20140304,13:25:23.310,T,@,100,18.145
ITG,20140304,13:25:23.310,J,@,100,18.14
ITG,20140304,13:25:23.311,D,@,100,18.1425
ITG,20140304,13:25:23.312,D,@,100,18.145
ITG,20140304,13:25:23.313,D,@,100,18.141
ITG,20140304,13:25:23.318,D,I,50,18.14
ITG,20140304,13:25:23.322,D,@,100,18.145
ITG,20140304,13:25:23.322,D,@,100,18.14
ITG,20140304,13:25:23.323,D,@,100,18.1425
ITG,20140304,13:25:23.334,D,@,100,18.145
ITG,20140304,13:25:23.337,Z,@,100,18.14
ITG,20140304,13:25:23.337,T,@,100,18.14
ITG,20140304,13:25:23.338,D,@,100,18.1425
ITG,20140304,13:25:23.341,D,@,100,18.145
ITG,20140304,13:25:23.341,D,I,54,18.145
ITG,20140304,13:25:23.342,D,@,100,18.145
ITG,20140304,13:25:23.343,D,@,100,18.1425
ITG,20140304,13:25:23.530,D,@,100,18.14
ITG,20140304,13:25:28.249,N,@,100,18.13
ITG,20140304,13:25:28.263,D,@,100,18.13
ITG,20140304,13:25:28.267,D,@,100,18.135
ITG,20140304,13:25:33.294,P,F,200,18.12
ITG,20140304,13:25:41.294,N,@,100,18.13
ITG,20140304,13:25:41.295,Z,@,100,18.13
ITG,20140304,13:25:41.295,T,@,100,18.13
ITG,20140304,13:26:21.010,T,@,100,18.13
ITG,20140304,13:27:04.456,N,F,100,18.15
ITG,20140304,13:27:21.051,D,@,100,18.14
ITG,20140304,13:27:23.231,D,@,100,18.155
ITG,20140304,13:27:27.271,N,F,100,18.16
ITG,20140304,13:27:37.028,D,@,100,18.16
ITG,20140304,13:28:15.623,D,@,100,18.16
ITG,20140304,13:28:50.130,D,@,100,18.16
ITG,20140304,13:29:22.701,N,@,100,18.17
ITG,20140304,13:29:22.701,N,@,189,18.17
ITG,20140304,13:29:22.701,T,@,100,18.17
ITG,20140304,13:29:22.701,T,I,26,18.17
ITG,20140304,13:29:22.702,T,F I,74,18.17
ITG,20140304,13:29:22.702,J,I,50,18.17
ITG,20140304,13:29:22.702,N,@,100,18.17
ITG,20140304,13:29:22.702,N,F I,11,18.17
ITG,20140304,13:29:22.705,T,F,100,18.17
ITG,20140304,13:29:22.705,N,F,100,18.17
ITG,20140304,13:29:22.742,D,@,100,18.17
ITG,20140304,13:29:45.969,D,@,100,18.19
ITG,20140304,13:30:03.129,D,@,100,18.1875
ITG,20140304,13:31:12.512,D,@,100,18.18
ITG,20140304,13:31:37.168,D,@,100,18.19
ITG,20140304,13:32:10.174,D,@,100,18.185
ITG,20140304,13:33:06.668,B,F,100,18.18
ITG,20140304,13:33:13.138,Z,F,100,18.18
ITG,20140304,13:33:13.139,Z,@,100,18.18
ITG,20140304,13:33:13.139,T,@,100,18.18
ITG,20140304,13:33:13.139,Z,I,58,18.18
ITG,20140304,13:33:13.139,T,@,100,18.18
ITG,20140304,13:33:13.139,K,I,71,18.18
ITG,20140304,13:33:13.139,T,@,100,18.18
ITG,20140304,13:33:13.139,K,I,29,18.18
ITG,20140304,13:33:13.139,N,@,200,18.18
ITG,20140304,13:33:13.140,D,@,100,18.18
ITG,20140304,13:33:13.149,N,F,100,18.17
ITG,20140304,13:33:13.151,K,F,100,18.17
ITG,20140304,13:33:13.153,N,I,44,18.17
